Date,SeriesName,Ticker,AssetType,Sector,Industry,Exchange,Currency,Open,High,Low,Close,Adj Close,Volume
2021-04-29,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,84.69999694824219,85.2699966430664,82.62999725341797,83.91000366210938,83.91000366210938,51294500.0
2021-04-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,82.97000122070312,84.0999984741211,81.41999816894531,81.62000274658203,81.62000274658203,46601900.0
2021-05-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.97000122070312,82.0,78.45999908447266,78.55000305175781,78.55000305175781,66323300.0
2021-05-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,77.94999694824219,78.66999816894531,77.04000091552734,78.61000061035156,78.61000061035156,59194300.0
2021-05-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,79.05000305175781,79.30000305175781,77.36000061035156,77.83000183105469,77.83000183105469,42310200.0
2021-05-06,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,77.62999725341797,78.05999755859375,76.47000122070312,77.88999938964844,77.88999938964844,38661300.0
2021-05-07,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,78.75,79.56999969482422,78.22000122070312,78.80999755859375,78.80999755859375,36954200.0
2021-05-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,78.19999694824219,78.30000305175781,75.91999816894531,75.98999786376953,75.98999786376953,45134500.0
2021-05-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,73.56999969482422,76.93000030517578,72.75,76.83000183105469,76.83000183105469,51008200.0
2021-05-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,75.08999633789062,76.12999725341797,74.16000366210938,74.63999938964844,74.63999938964844,42531400.0
2021-05-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,75.20999908447266,75.69999694824219,72.5,73.08999633789062,73.08999633789062,48646800.0
2021-05-14,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,74.0199966430664,75.02999877929688,72.72000122070312,74.58999633789062,74.58999633789062,38355800.0
2021-05-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,74.22000122070312,75.5199966430664,73.41000366210938,74.6500015258789,74.6500015258789,40779200.0
2021-05-18,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,74.73999786376953,75.7699966430664,74.23999786376953,74.44000244140625,74.44000244140625,31982500.0
2021-05-19,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,73.16000366210938,76.97000122070312,72.76000213623047,76.2300033569336,76.2300033569336,73966200.0
2021-05-20,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,76.80999755859375,78.2699966430664,76.25,78.05999755859375,78.05999755859375,49135000.0
2021-05-21,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,78.55000305175781,78.80999755859375,77.04000091552734,77.16999816894531,77.16999816894531,40201100.0
2021-05-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,77.26000213623047,78.01000213623047,76.80000305175781,77.44000244140625,77.44000244140625,33194300.0
2021-05-25,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,77.33000183105469,78.7699966430664,76.83999633789062,77.86000061035156,77.86000061035156,47353100.0
2021-05-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,77.83000183105469,78.58999633789062,77.58999633789062,78.33999633789062,78.33999633789062,30354000.0
2021-05-27,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,78.11000061035156,78.43000030517578,77.47000122070312,78.41999816894531,78.41999816894531,35883200.0
2021-05-28,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,78.66000366210938,81.08999633789062,78.66000366210938,80.08000183105469,80.08000183105469,40952700.0
2021-06-01,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.01000213623047,82.91000366210938,80.66000366210938,80.80999755859375,80.80999755859375,43433000.0
2021-06-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.0,82.5999984741211,80.66000366210938,81.97000122070312,81.97000122070312,35203200.0
2021-06-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.12999725341797,81.88999938964844,80.26000213623047,80.27999877929688,80.27999877929688,29812000.0
2021-06-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,80.91999816894531,82.19000244140625,80.80999755859375,81.58000183105469,81.58000183105469,26387800.0
2021-06-07,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.4000015258789,81.68000030517578,80.37999725341797,81.3499984741211,81.3499984741211,29006800.0
2021-06-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.87000274658203,82.6500015258789,80.44999694824219,80.88999938964844,80.88999938964844,26956600.0
2021-06-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.08999633789062,81.68000030517578,79.80000305175781,79.95999908447266,79.95999908447266,28454600.0
2021-06-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,80.0199966430664,81.70999908447266,79.69999694824219,81.55999755859375,81.55999755859375,28606400.0
2021-06-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.61000061035156,82.33000183105469,80.69999694824219,81.30999755859375,81.30999755859375,24310900.0
2021-06-14,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.51000213623047,81.55000305175781,80.19999694824219,81.55000305175781,81.55000305175781,27830200.0
2021-06-15,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,81.58999633789062,81.68000030517578,80.22000122070312,80.47000122070312,80.47000122070312,26194300.0
2021-06-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,80.75,81.44999694824219,78.95999908447266,80.11000061035156,80.11000061035156,29598300.0
2021-06-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,80.7699966430664,85.37000274658203,80.56999969482422,84.55999755859375,84.55999755859375,77822800.0
2021-06-18,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,84.27999877929688,85.7699966430664,83.4800033569336,84.6500015258789,84.6500015258789,58736800.0
2021-06-21,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.48999786376953,84.19000244140625,82.20999908447266,82.58999633789062,82.58999633789062,44417100.0
2021-06-22,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,82.9000015258789,84.04000091552734,82.4800033569336,83.58000183105469,83.58000183105469,32107700.0
2021-06-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,83.83000183105469,84.48999786376953,83.16000366210938,83.81999969482422,83.81999969482422,25992400.0
2021-06-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,84.38999938964844,87.13999938964844,84.37000274658203,86.0999984741211,86.0999984741211,42217700.0
2021-06-25,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,86.33999633789062,86.36000061035156,85.0999984741211,85.62000274658203,85.62000274658203,27804500.0
2021-06-28,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,86.37999725341797,88.0,86.1500015258789,87.08000183105469,87.08000183105469,30262000.0
2021-06-29,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,87.41000366210938,90.30000305175781,86.66000366210938,89.5199966430664,89.5199966430664,46181000.0
2021-06-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,90.81999969482422,94.33999633789062,90.5999984741211,93.93000030517578,93.93000030517578,70721500.0
2021-07-01,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,94.04000091552734,94.18000030517578,91.69999694824219,93.30999755859375,93.30999755859375,58059000.0
2021-07-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,93.27999877929688,95.2699966430664,92.20999908447266,94.69999694824219,94.69999694824219,51316700.0
2021-07-06,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,94.87999725341797,95.41000366210938,93.31999969482422,94.47000122070312,94.47000122070312,44930100.0
2021-07-07,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,95.0199966430664,95.44000244140625,90.30999755859375,90.54000091552734,90.54000091552734,51498500.0
2021-07-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,87.86000061035156,90.33999633789062,87.44999694824219,89.73999786376953,89.73999786376953,45673500.0
2021-07-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,90.04000091552734,91.26000213623047,88.52999877929688,90.9000015258789,90.9000015258789,35278400.0
2021-07-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,91.22000122070312,91.9000015258789,89.6500015258789,90.80999755859375,90.80999755859375,28526600.0
2021-07-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,90.4800033569336,91.41000366210938,89.83000183105469,90.26000213623047,90.26000213623047,30367600.0
2021-07-14,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,90.76000213623047,91.4000015258789,88.94000244140625,89.05000305175781,89.05000305175781,28108500.0
2021-07-15,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,89.77999877929688,89.77999877929688,86.18000030517578,86.93000030517578,86.93000030517578,38944700.0
2021-07-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,87.31999969482422,88.02999877929688,85.68000030517578,85.88999938964844,85.88999938964844,35860700.0
2021-07-19,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,84.98999786376953,87.2300033569336,84.23999786376953,86.58000183105469,86.58000183105469,39244800.0
2021-07-20,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,87.08999633789062,87.7699966430664,85.16999816894531,87.11000061035156,87.11000061035156,28089000.0
2021-07-21,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,87.25,89.48999786376953,86.9000015258789,89.41000366210938,89.41000366210938,29469900.0
2021-07-22,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,89.4000015258789,91.36000061035156,89.08000183105469,91.20999908447266,91.20999908447266,33730100.0
2021-07-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,91.3499984741211,92.37000274658203,90.19000244140625,92.1500015258789,92.1500015258789,31708900.0
2021-07-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,92.01000213623047,92.75,91.12000274658203,91.81999969482422,91.81999969482422,27668500.0
2021-07-27,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,92.94000244140625,94.0999984741211,89.0999984741211,91.02999877929688,91.02999877929688,69427000.0
2021-07-28,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,93.44000244140625,98.70999908447266,89.6500015258789,97.93000030517578,97.93000030517578,140561000.0
2021-07-29,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,96.58000183105469,105.73999786376953,96.58000183105469,102.94999694824219,102.94999694824219,164091800.0
2021-07-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,101.5999984741211,106.97000122070312,101.37999725341797,106.19000244140625,106.19000244140625,125632000.0
2021-08-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,105.93000030517578,110.33000183105469,103.83000183105469,108.62999725341797,108.62999725341797,115581900.0
2021-08-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,108.1500015258789,114.8499984741211,107.66000366210938,112.55999755859375,112.55999755859375,157723100.0
2021-08-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,114.36000061035156,122.48999786376953,114.16000366210938,118.7699966430664,118.7699966430664,225368700.0
2021-08-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,116.62999725341797,117.68000030517578,111.58999633789062,112.3499984741211,112.3499984741211,137860900.0
2021-08-06,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,110.55000305175781,116.26000213623047,109.69999694824219,110.11000061035156,110.11000061035156,143899000.0
2021-08-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,111.30999755859375,112.33000183105469,107.05999755859375,107.58000183105469,107.58000183105469,115749900.0
2021-08-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,107.9000015258789,109.16999816894531,104.36000061035156,106.4800033569336,106.4800033569336,113012300.0
2021-08-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,107.5999984741211,109.79000091552734,105.62000274658203,107.68000030517578,107.68000030517578,91788300.0
2021-08-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,107.38999938964844,108.44000244140625,105.86000061035156,106.5,106.5,60578700.0
2021-08-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,107.16999816894531,111.70999908447266,106.56999969482422,110.55000305175781,110.55000305175781,100135700.0
2021-08-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,110.19999694824219,111.58000183105469,105.87000274658203,107.4800033569336,107.4800033569336,73325400.0
2021-08-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,106.63999938964844,108.69999694824219,105.3499984741211,107.55999755859375,107.55999755859375,74053900.0
2021-08-18,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,107.3499984741211,108.06999969482422,103.2699966430664,103.44000244140625,103.44000244140625,79387900.0
2021-08-19,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,103.31999969482422,106.18000030517578,101.9800033569336,103.69999694824219,103.69999694824219,71117500.0
2021-08-20,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,104.31999969482422,105.9800033569336,103.98999786376953,104.6500015258789,104.6500015258789,55227600.0
2021-08-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,105.30000305175781,109.0199966430664,104.86000061035156,108.7699966430664,108.7699966430664,68835300.0
2021-08-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,109.44999694824219,109.61000061035156,107.27999877929688,107.6500015258789,107.6500015258789,51239300.0
2021-08-25,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,108.12999725341797,109.91000366210938,107.44999694824219,108.30000305175781,108.30000305175781,45485500.0
2021-08-26,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,108.56999969482422,109.2300033569336,106.83999633789062,107.2699966430664,107.2699966430664,51442500.0
2021-08-27,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,108.01000213623047,111.77999877929688,107.80000305175781,111.4000015258789,111.4000015258789,61030000.0
2021-08-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,112.61000061035156,114.48999786376953,111.26000213623047,111.31999969482422,111.31999969482422,56130500.0
2021-08-31,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,111.26000213623047,111.26000213623047,109.02999877929688,110.72000122070312,110.72000122070312,49339000.0
2021-09-01,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,111.30000305175781,111.8499984741211,109.8499984741211,109.98999786376953,109.98999786376953,38579600.0
2021-09-02,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,110.31999969482422,110.87999725341797,108.7699966430664,109.19999694824219,109.19999694824219,40090500.0
2021-09-03,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,108.8499984741211,111.16999816894531,108.5,109.91999816894531,109.91999816894531,42605800.0
2021-09-07,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,109.95999908447266,110.58000183105469,108.66000366210938,109.1500015258789,109.1500015258789,28815200.0
2021-09-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,108.87999725341797,109.30000305175781,105.5199966430664,106.16999816894531,106.16999816894531,43067900.0
2021-09-09,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,106.55999755859375,107.30000305175781,105.83999633789062,106.1500015258789,106.1500015258789,31857900.0
2021-09-10,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,106.98999786376953,106.98999786376953,104.9800033569336,105.19999694824219,105.19999694824219,32602300.0
2021-09-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,105.26000213623047,105.27999877929688,102.62999725341797,104.80000305175781,104.80000305175781,37767800.0
2021-09-14,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,105.5199966430664,106.81999969482422,104.41999816894531,105.7300033569336,105.7300033569336,40629500.0
2021-09-15,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,106.0,106.31999969482422,104.02999877929688,105.5999984741211,105.5999984741211,37998900.0
2021-09-16,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,104.91999816894531,106.75,103.76000213623047,106.22000122070312,106.22000122070312,38150300.0
2021-09-17,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,105.55999755859375,105.9800033569336,103.70999908447266,103.87999725341797,103.87999725341797,44528300.0
2021-09-20,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,101.58000183105469,102.51000213623047,99.51000213623047,101.55000305175781,101.55000305175781,45228400.0
2021-09-21,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,102.1500015258789,103.43000030517578,101.18000030517578,102.81999969482422,102.81999969482422,35481500.0
2021-09-22,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,102.81999969482422,104.55999755859375,102.20999908447266,104.37999725341797,104.37999725341797,34126300.0
2021-09-23,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,104.88999938964844,106.86000061035156,103.88999938964844,106.1500015258789,106.1500015258789,32816700.0
2021-09-24,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,105.19000244140625,106.05000305175781,104.68000030517578,105.80000305175781,105.80000305175781,26482600.0
2021-09-27,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,105.06999969482422,108.44000244140625,103.44000244140625,108.16000366210938,108.16000366210938,51944300.0
2021-09-28,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,106.83999633789062,107.6500015258789,101.41999816894531,101.5199966430664,101.5199966430664,74469000.0
2021-09-29,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,102.30000305175781,102.66000366210938,99.80999755859375,100.3499984741211,100.3499984741211,52224700.0
2021-09-30,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,102.08000183105469,104.44000244140625,101.98999786376953,102.9000015258789,102.9000015258789,57636700.0
2021-10-01,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,102.5999984741211,103.0,100.63999938964844,102.44999694824219,102.44999694824219,41491600.0
2021-10-04,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,101.73999786376953,101.8499984741211,99.81999969482422,100.33999633789062,100.33999633789062,41967100.0
2021-10-05,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,100.91999816894531,102.87000274658203,100.61000061035156,101.80999755859375,101.80999755859375,31455200.0
2021-10-06,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,100.44999694824219,103.72000122070312,100.3499984741211,103.63999938964844,103.63999938964844,39071700.0
2021-10-07,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,104.5999984741211,107.94999694824219,104.45999908447266,106.44999694824219,106.44999694824219,41543100.0
2021-10-08,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,106.55000305175781,107.27999877929688,104.88999938964844,105.05999755859375,105.05999755859375,30623000.0
2021-10-11,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,104.62000274658203,107.19999694824219,104.0199966430664,104.68000030517578,104.68000030517578,31284400.0
2021-10-12,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,105.16999816894531,106.04000091552734,104.33999633789062,105.04000091552734,105.04000091552734,34039900.0
2021-10-13,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,106.27999877929688,109.87999725341797,106.25,109.16000366210938,109.16000366210938,55631900.0
2021-10-14,AMD,AMD,EQUITY,Technology,Semiconductors,NMS,USD,110.5,112.22000122070312,109.62999725341797,111.98999786376953,111.98999786376953,46900200.0
